Fecha,Local,Visitante,Marcador,Goles Local,Goles Visitante,Tarjetas Rojas Local,Tarjetas Rojas Visitante,Resultado Local,Resultado Visitante
03-08-2024,Junior,Alianza Petrolera,2 - 2,2,2,0,0,Empate,Empate
16-08-2024,Junior,Fortaleza CEIF,2 - 1,2,1,0,0,Victoria,Derrota
24-08-2024,Deportes Tolima,Junior,0 - 1,0,1,0,0,Derrota,Victoria
28-08-2024,Deportivo Pasto,Junior,1 - 0,1,0,0,0,Victoria,Derrota
01-09-2024,Junior,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
22-09-2024,Junior,Rionegro Águilas,3 - 4,3,4,0,0,Derrota,Victoria
28-09-2024,Jaguares de Córdoba,Junior,1 - 1,1,1,0,0,Empate,Empate
06-10-2024,Junior,Patriotas Boyacá,2 - 1,2,1,0,0,Victoria,Derrota
11-10-2024,La Equidad,Junior,1 - 0,1,0,0,0,Victoria,Derrota
19-10-2024,Junior,Deportivo Pereira,3 - 1,3,1,0,0,Victoria,Derrota
26-10-2024,Junior,América de Cali,3 - 1,3,1,0,0,Victoria,Derrota
01-11-2024,Envigado,Junior FC,0 - 0,0,0,0,0,Empate,Empate
01-11-2024,Once Caldas,Junior FC,0 - 2,0,2,0,0,Derrota,Victoria
06-11-2024,Junior FC,Millonarios,0 - 0,0,0,0,0,Empate,Empate
14-11-2024,Junior FC,Deportivo Cali,3 - 0,3,0,0,0,Victoria,Derrota
21-11-2024,Junior FC,América de Cali,1 - 0,1,0,0,0,Victoria,Derrota
24-11-2024,Deportes Tolima,Junior FC,1 - 0,1,0,0,0,Victoria,Derrota
27-11-2024,Once Caldas,Junior FC,2 - 2,2,2,0,0,Empate,Empate
30-11-2024,Junior FC,Once Caldas,1 - 2,1,2,0,0,Derrota,Victoria
04-12-2024,Junior FC,Deportes Tolima,3 - 2,3,2,0,0,Victoria,Derrota
07-12-2024,América de Cali,Junior FC,1 - 0,1,0,0,0,Victoria,Derrota
21-01-2024,La Equidad,Envigado,0 - 0,0,0,0,0,Empate,Empate
26-01-2024,Jaguares de Córdoba,La Equidad,0 - 0,0,0,0,0,Empate,Empate
30-01-2024,La Equidad,Santa Fe,1 - 0,1,0,0,0,Victoria,Derrota
05-02-2024,Once Caldas,La Equidad,0 - 0,0,0,0,0,Empate,Empate
09-02-2024,La Equidad,Deportes Tolima,1 - 1,1,1,0,0,Empate,Empate
12-02-2024,Rionegro Águilas,La Equidad,1 - 1,1,1,0,0,Empate,Empate
17-02-2024,La Equidad,Patriotas Boyacá,1 - 0,1,0,0,0,Victoria,Derrota
21-02-2024,América de Cali,La Equidad,0 - 1,0,1,2,0,Derrota,Victoria
24-02-2024,La Equidad,Atlético Nacional,2 - 0,2,0,0,0,Victoria,Derrota
01-03-2024,Millonarios,La Equidad,1 - 2,1,2,0,2,Derrota,Victoria
08-03-2024,La Equidad,Deportivo Cali,2 - 0,2,0,0,0,Victoria,Derrota
15-03-2024,Atlético Bucaramanga,La Equidad,4 - 0,4,0,0,0,Victoria,Derrota
22-03-2024,La Equidad,Independiente Medellín,1 - 2,1,2,0,0,Derrota,Victoria
29-03-2024,Junior,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
07-04-2024,La Equidad,Boyacá Chicó,4 - 0,4,0,0,2,Victoria,Derrota
14-04-2024,Alianza Petrolera,La Equidad,0 - 3,0,3,0,0,Derrota,Victoria
17-04-2024,La Equidad,Fortaleza CEIF,0 - 0,0,0,0,0,Empate,Empate
22-04-2024,Deportivo Pasto,La Equidad,2 - 3,2,3,0,0,Derrota,Victoria
27-04-2024,La Equidad,Deportivo Pereira,0 - 2,0,2,0,0,Derrota,Victoria
05-05-2024,Once Caldas,La Equidad,2 - 0,2,0,0,0,Victoria,Derrota
11-05-2024,La Equidad,Santa Fe,0 - 2,0,2,0,0,Derrota,Victoria
17-05-2024,La Equidad,Deportes Tolima,2 - 3,2,3,0,0,Derrota,Victoria
22-05-2024,Deportes Tolima,La Equidad,3 - 0,3,0,0,0,Victoria,Derrota
25-05-2024,Santa Fe,La Equidad,2 - 0,2,0,0,0,Victoria,Derrota
30-05-2024,La Equidad,Once Caldas,1 - 2,1,2,2,0,Derrota,Victoria
15-07-2024,Envigado,La Equidad,2 - 1,2,1,0,0,Victoria,Derrota
22-07-2024,La Equidad,Jaguares de Córdoba,1 - 0,1,0,0,0,Victoria,Derrota
26-07-2024,Santa Fe,La Equidad,0 - 1,0,1,0,0,Derrota,Victoria
30-07-2024,Atlético Nacional,La Equidad,0 - 1,0,1,0,0,Derrota,Victoria
03-08-2024,La Equidad,Once Caldas,1 - 1,1,1,0,0,Empate,Empate
09-08-2024,Deportes Tolima,La Equidad,5 - 1,5,1,0,0,Victoria,Derrota
17-08-2024,La Equidad,Rionegro Águilas,0 - 0,0,0,0,0,Empate,Empate
23-08-2024,Patriotas Boyacá,La Equidad,0 - 0,0,0,0,0,Empate,Empate
15-09-2024,La Equidad,Millonarios,1 - 3,1,3,0,0,Derrota,Victoria
20-09-2024,Deportivo Cali,La Equidad,1 - 1,1,1,0,0,Empate,Empate
27-09-2024,La Equidad,Atlético Bucaramanga,0 - 1,0,1,0,0,Derrota,Victoria
05-10-2024,Independiente Medellín,La Equidad,0 - 0,0,0,0,0,Empate,Empate
11-10-2024,La Equidad,Junior,1 - 0,1,0,0,0,Victoria,Derrota
28-10-2024,Boyacá Chicó,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
01-11-2024,La Equidad,Alianza Petrolera,3 - 2,3,2,0,0,Victoria,Derrota
05-11-2024,Fortaleza CEIF,La Equidad,2 - 1,2,1,0,0,Victoria,Derrota
10-11-2024,La Equidad,Deportivo Pasto,2 - 2,2,2,0,0,Empate,Empate
14-11-2024,Deportivo Pereira,La Equidad,4 - 3,4,3,0,0,Victoria,Derrota
20-01-2024,Millonarios,Independiente Medellín,5 - 0,5,0,0,0,Victoria,Derrota
28-01-2024,Atlético Bucaramanga,Millonarios,0 - 0,0,0,0,0,Empate,Empate
30-01-2024,Millonarios,Alianza Petrolera,1 - 1,1,1,0,0,Empate,Empate
02-02-2024,Deportes Tolima,Millonarios,2 - 0,2,0,0,0,Victoria,Derrota
07-02-2024,Millonarios,América de Cali,1 - 0,1,0,0,0,Victoria,Derrota
10-02-2024,Atlético Nacional,Millonarios,0 - 1,0,1,0,0,Derrota,Victoria
15-02-2024,Millonarios,Rionegro Águilas,0 - 1,0,1,0,0,Derrota,Victoria
24-02-2024,Patriotas Boyacá,Millonarios,1 - 0,1,0,0,0,Victoria,Derrota
27-02-2024,Millonarios,Once Caldas,0 - 2,0,2,0,0,Derrota,Victoria
01-03-2024,Millonarios,La Equidad,1 - 2,1,2,0,2,Derrota,Victoria
09-03-2024,Jaguares de Córdoba,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
16-03-2024,Envigado,Millonarios,1 - 1,1,1,0,0,Empate,Empate
22-03-2024,Millonarios,Deportivo Cali,1 - 1,1,1,0,0,Empate,Empate
27-03-2024,Millonarios,Santa Fe,3 - 1,3,1,0,0,Victoria,Derrota
30-03-2024,Fortaleza CEIF,Millonarios,1 - 2,1,2,0,0,Derrota,Victoria
13-04-2024,Deportivo Pasto,Millonarios,2 - 3,2,3,0,0,Derrota,Victoria
16-04-2024,Millonarios,Junior,3 - 2,3,2,0,0,Victoria,Derrota
19-04-2024,Deportivo Pereira,Millonarios,1 - 2,1,2,0,0,Derrota,Victoria
27-04-2024,Millonarios,Boyacá Chicó,3 - 0,3,0,0,0,Victoria,Derrota
04-05-2024,Junior,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
11-05-2024,Millonarios,Deportivo Pereira,1 - 0,1,0,0,0,Victoria,Derrota
19-05-2024,Millonarios,Atlético Bucaramanga,0 - 1,0,1,0,0,Derrota,Victoria
21-05-2024,Atlético Bucaramanga,Millonarios,0 - 0,0,0,0,0,Empate,Empate
24-05-2024,Deportivo Pereira,Millonarios,2 - 2,2,2,0,0,Empate,Empate
01-06-2024,Millonarios,Junior,2 - 0,2,0,0,0,Victoria,Derrota
18-07-2024,Independiente Medellín,Millonarios,1 - 1,1,1,0,0,Empate,Empate
20-07-2024,Millonarios,Atlético Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
24-07-2024,Millonarios,Atlético Nacional,1 - 2,1,2,2,0,Derrota,Victoria
27-07-2024,Alianza Petrolera,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
02-08-2024,Millonarios,Deportes Tolima,1 - 0,1,0,0,0,Victoria,Derrota
24-08-2024,Rionegro Águilas,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
31-08-2024,Millonarios,Patriotas Boyacá,3 - 0,3,0,0,0,Victoria,Derrota
07-09-2024,Once Caldas,Millonarios,1 - 1,1,1,0,0,Empate,Empate
15-09-2024,La Equidad,Millonarios,1 - 3,1,3,0,0,Derrota,Victoria
25-09-2024,Millonarios,Jaguares de Córdoba,0 - 0,0,0,0,0,Empate,Empate
28-09-2024,Millonarios,Envigado,3 - 0,3,0,0,0,Victoria,Derrota
04-10-2024,Deportivo Cali,Millonarios,0 - 1,0,1,0,0,Derrota,Victoria
11-10-2024,América de Cali,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
16-10-2024,Millonarios,Fortaleza CEIF,2 - 1,2,1,0,0,Victoria,Derrota
26-10-2024,Santa Fe,Millonarios,0 - 1,0,1,0,0,Derrota,Victoria
02-11-2024,Millonarios,Deportivo Pasto,1 - 0,1,0,0,0,Victoria,Derrota
06-11-2024,Junior FC,Millonarios,0 - 0,0,0,0,0,Empate,Empate
10-11-2024,Millonarios,Deportivo Pereira,0 - 0,0,0,0,0,Empate,Empate
14-11-2024,Boyacá Chicó,Millonarios,1 - 5,1,5,0,0,Derrota,Victoria
19-11-2024,Millonarios,Deportivo Pasto,2 - 1,2,1,0,0,Victoria,Derrota
26-11-2024,Santa Fe,Millonarios,0 - 1,0,1,0,0,Derrota,Victoria
29-11-2024,Millonarios,Atlético Nacional,2 - 1,2,1,0,0,Victoria,Derrota
02-12-2024,Atlético Nacional,Millonarios,1 - 1,1,1,0,0,Empate,Empate
05-12-2024,Millonarios,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
08-12-2024,Deportivo Pasto,Millonarios,0 - 0,0,0,0,0,Empate,Empate
19-01-2024,Once Caldas,Boyacá Chicó,2 - 1,2,1,2,0,Victoria,Derrota
25-01-2024,Rionegro Águilas,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
31-01-2024,Atlético Nacional,Once Caldas,1 - 1,1,1,0,0,Empate,Empate
05-02-2024,Once Caldas,La Equidad,0 - 0,0,0,0,0,Empate,Empate
09-02-2024,Atlético Bucaramanga,Once Caldas,1 - 1,1,1,0,0,Empate,Empate
13-02-2024,Once Caldas,Patriotas Boyacá,1 - 0,1,0,0,0,Victoria,Derrota
17-02-2024,Jaguares de Córdoba,Once Caldas,3 - 0,3,0,0,0,Victoria,Derrota
22-02-2024,Once Caldas,Deportivo Pereira,1 - 2,1,2,0,0,Derrota,Victoria
27-02-2024,Millonarios,Once Caldas,0 - 2,0,2,0,0,Derrota,Victoria
01-03-2024,Deportivo Cali,Once Caldas,0 - 1,0,1,0,0,Derrota,Victoria
09-03-2024,Once Caldas,Envigado,2 - 1,2,1,0,0,Victoria,Derrota
16-03-2024,Independiente Medellín,Once Caldas,1 - 2,1,2,0,0,Derrota,Victoria
24-03-2024,Once Caldas,Alianza Petrolera,1 - 0,1,0,0,0,Victoria,Derrota
29-03-2024,Deportivo Pasto,Once Caldas,0 - 0,0,0,0,0,Empate,Empate
05-04-2024,Once Caldas,Deportes Tolima,2 - 1,2,1,0,0,Victoria,Derrota
12-04-2024,Fortaleza CEIF,Once Caldas,2 - 0,2,0,0,0,Victoria,Derrota
16-04-2024,Once Caldas,Santa Fe,0 - 1,0,1,0,0,Derrota,Victoria
19-04-2024,Junior,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
27-04-2024,Once Caldas,América de Cali,0 - 0,0,0,0,0,Empate,Empate
05-05-2024,Once Caldas,La Equidad,2 - 0,2,0,0,0,Victoria,Derrota
12-05-2024,Deportes Tolima,Once Caldas,1 - 1,1,1,0,0,Empate,Empate
18-05-2024,Once Caldas,Santa Fe,0 - 0,0,0,0,0,Empate,Empate
23-05-2024,Santa Fe,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
25-05-2024,Once Caldas,Deportes Tolima,0 - 1,0,1,0,0,Derrota,Victoria
30-05-2024,La Equidad,Once Caldas,1 - 2,1,2,2,0,Derrota,Victoria
15-07-2024,Boyacá Chicó,Once Caldas,0 - 1,0,1,0,0,Derrota,Victoria
19-07-2024,Once Caldas,Rionegro Águilas,1 - 0,1,0,0,0,Victoria,Derrota
26-07-2024,Once Caldas,Atlético Nacional,2 - 0,2,0,0,0,Victoria,Derrota
03-08-2024,La Equidad,Once Caldas,1 - 1,1,1,0,0,Empate,Empate
10-08-2024,Once Caldas,Atlético Bucaramanga,2 - 1,2,1,0,0,Victoria,Derrota
18-08-2024,Patriotas Boyacá,Once Caldas,3 - 1,3,1,0,0,Victoria,Derrota
25-08-2024,Once Caldas,Jaguares de Córdoba,2 - 0,2,0,0,0,Victoria,Derrota
02-09-2024,Deportivo Pereira,Once Caldas,0 - 1,0,1,2,0,Derrota,Victoria
07-09-2024,Once Caldas,Millonarios,1 - 1,1,1,0,0,Empate,Empate
13-09-2024,Once Caldas,Deportivo Cali,4 - 1,4,1,0,0,Victoria,Derrota
20-09-2024,Envigado,Once Caldas,0 - 1,0,1,0,0,Derrota,Victoria
27-09-2024,Once Caldas,Independiente Medellín,0 - 2,0,2,0,0,Derrota,Victoria
05-10-2024,Alianza Petrolera,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
13-10-2024,Once Caldas,Deportivo Pasto,2 - 1,2,1,0,0,Victoria,Derrota
24-10-2024,Deportes Tolima,Once Caldas,1 - 1,1,1,0,0,Empate,Empate
01-11-2024,Once Caldas,Junior FC,0 - 2,0,2,0,0,Derrota,Victoria
01-11-2024,Once Caldas,Fortaleza CEIF,0 - 2,0,2,0,0,Derrota,Victoria
08-11-2024,Santa Fe,Once Caldas,2 - 1,2,1,0,0,Victoria,Derrota
14-11-2024,América de Cali,Once Caldas,3 - 0,3,0,0,0,Victoria,Derrota
20-11-2024,Once Caldas,Deportes Tolima,0 - 0,0,0,0,0,Empate,Empate
23-11-2024,América de Cali,Once Caldas,1 - 1,1,1,0,0,Empate,Empate
27-11-2024,Once Caldas,Junior FC,2 - 2,2,2,0,0,Empate,Empate
30-11-2024,Junior FC,Once Caldas,1 - 2,1,2,0,0,Derrota,Victoria
03-12-2024,Once Caldas,América de Cali,3 - 0,3,0,0,0,Victoria,Derrota
07-12-2024,Deportes Tolima,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
18-01-2024,Patriotas Boyacá,Jaguares de Córdoba,0 - 1,0,1,0,0,Derrota,Victoria
24-01-2024,Fortaleza CEIF,Patriotas Boyacá,2 - 0,2,0,0,2,Victoria,Derrota
29-01-2024,Patriotas Boyacá,Rionegro Águilas,0 - 0,0,0,0,0,Empate,Empate
03-02-2024,América de Cali,Patriotas Boyacá,1 - 0,1,0,0,0,Victoria,Derrota
08-02-2024,Patriotas Boyacá,Atlético Nacional,0 - 0,0,0,0,0,Empate,Empate
13-02-2024,Once Caldas,Patriotas Boyacá,1 - 0,1,0,0,0,Victoria,Derrota
17-02-2024,La Equidad,Patriotas Boyacá,1 - 0,1,0,0,0,Victoria,Derrota
24-02-2024,Patriotas Boyacá,Millonarios,1 - 0,1,0,0,0,Victoria,Derrota
26-02-2024,Envigado,Patriotas Boyacá,1 - 0,1,0,0,0,Victoria,Derrota
02-03-2024,Atlético Bucaramanga,Patriotas Boyacá,3 - 0,3,0,0,0,Victoria,Derrota
10-03-2024,Patriotas Boyacá,Deportivo Pereira,0 - 2,0,2,0,0,Derrota,Victoria
16-03-2024,Deportivo Cali,Patriotas Boyacá,0 - 1,0,1,0,0,Derrota,Victoria
21-03-2024,Patriotas Boyacá,Junior,1 - 0,1,0,0,0,Victoria,Derrota
30-03-2024,Santa Fe,Patriotas Boyacá,3 - 0,3,0,0,0,Victoria,Derrota
06-04-2024,Patriotas Boyacá,Alianza Petrolera,0 - 0,0,0,0,0,Empate,Empate
13-04-2024,Boyacá Chicó,Patriotas Boyacá,1 - 2,1,2,0,0,Derrota,Victoria
17-04-2024,Patriotas Boyacá,Independiente Medellín,2 - 3,2,3,0,0,Derrota,Victoria
21-04-2024,Deportes Tolima,Patriotas Boyacá,2 - 1,2,1,0,0,Victoria,Derrota
27-04-2024,Patriotas Boyacá,Deportivo Pasto,0 - 3,0,3,0,0,Derrota,Victoria
18-07-2024,Jaguares de Córdoba,Patriotas Boyacá,0 - 0,0,0,0,0,Empate,Empate
22-07-2024,Patriotas Boyacá,Fortaleza CEIF,0 - 2,0,2,0,0,Derrota,Victoria
29-07-2024,Rionegro Águilas,Patriotas Boyacá,3 - 2,3,2,0,0,Victoria,Derrota
03-08-2024,Patriotas Boyacá,América de Cali,1 - 1,1,1,0,0,Empate,Empate
09-08-2024,Atlético Nacional,Patriotas Boyacá,3 - 1,3,1,0,0,Victoria,Derrota
18-08-2024,Patriotas Boyacá,Once Caldas,3 - 1,3,1,0,0,Victoria,Derrota
23-08-2024,Patriotas Boyacá,La Equidad,0 - 0,0,0,0,0,Empate,Empate
31-08-2024,Millonarios,Patriotas Boyacá,3 - 0,3,0,0,0,Victoria,Derrota
06-09-2024,Patriotas Boyacá,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
12-09-2024,Patriotas Boyacá,Atlético Bucaramanga,1 - 2,1,2,0,0,Derrota,Victoria
20-09-2024,Deportivo Pereira,Patriotas Boyacá,0 - 1,0,1,0,0,Derrota,Victoria
29-09-2024,Patriotas Boyacá,Deportivo Cali,2 - 2,2,2,0,0,Empate,Empate
06-10-2024,Junior,Patriotas Boyacá,2 - 1,2,1,0,0,Victoria,Derrota
13-10-2024,Patriotas Boyacá,Santa Fe,1 - 2,1,2,0,0,Derrota,Victoria
25-10-2024,Alianza Petrolera,Patriotas Boyacá,1 - 1,1,1,0,0,Empate,Empate
01-11-2024,Patriotas Boyacá,Deportes Tolima,0 - 1,0,1,0,0,Derrota,Victoria
02-11-2024,Patriotas Boyacá,Boyacá Chicó,3 - 0,3,0,0,0,Victoria,Derrota
06-11-2024,Independiente Medellín,Patriotas Boyacá,3 - 0,3,0,0,0,Victoria,Derrota
14-11-2024,Deportivo Pasto,Patriotas Boyacá,3 - 2,3,2,0,0,Victoria,Derrota
20-01-2024,América de Cali,Rionegro Águilas,0 - 1,0,1,0,0,Derrota,Victoria
25-01-2024,Rionegro Águilas,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
29-01-2024,Patriotas Boyacá,Rionegro Águilas,0 - 0,0,0,0,0,Empate,Empate
03-02-2024,Rionegro Águilas,Atlético Nacional,0 - 3,0,3,0,0,Derrota,Victoria
08-02-2024,Jaguares de Córdoba,Rionegro Águilas,1 - 0,1,0,0,0,Victoria,Derrota
12-02-2024,Rionegro Águilas,La Equidad,1 - 1,1,1,0,0,Empate,Empate
15-02-2024,Millonarios,Rionegro Águilas,0 - 1,0,1,0,0,Derrota,Victoria
22-02-2024,Rionegro Águilas,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
02-03-2024,Independiente Medellín,Rionegro Águilas,1 - 0,1,0,0,0,Victoria,Derrota
07-03-2024,Rionegro Águilas,Junior,0 - 2,0,2,0,0,Derrota,Victoria
17-03-2024,Deportivo Pereira,Rionegro Águilas,2 - 1,2,1,0,0,Victoria,Derrota
24-03-2024,Rionegro Águilas,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
26-03-2024,Atlético Bucaramanga,Rionegro Águilas,1 - 0,1,0,0,0,Victoria,Derrota
31-03-2024,Deportivo Cali,Rionegro Águilas,2 - 4,2,4,0,0,Derrota,Victoria
05-04-2024,Rionegro Águilas,Deportivo Pasto,0 - 1,0,1,0,0,Derrota,Victoria
11-04-2024,Deportes Tolima,Rionegro Águilas,2 - 1,2,1,0,0,Victoria,Derrota
16-04-2024,Rionegro Águilas,Alianza Petrolera,4 - 0,4,0,0,0,Victoria,Derrota
21-04-2024,Boyacá Chicó,Rionegro Águilas,1 - 2,1,2,0,0,Derrota,Victoria
27-04-2024,Rionegro Águilas,Fortaleza CEIF,1 - 1,1,1,0,0,Empate,Empate
15-07-2024,Rionegro Águilas,América de Cali,1 - 2,1,2,0,0,Derrota,Victoria
19-07-2024,Once Caldas,Rionegro Águilas,1 - 0,1,0,0,0,Victoria,Derrota
29-07-2024,Rionegro Águilas,Patriotas Boyacá,3 - 2,3,2,0,0,Victoria,Derrota
05-08-2024,Atlético Nacional,Rionegro Águilas,1 - 1,1,1,0,0,Empate,Empate
13-08-2024,Rionegro Águilas,Jaguares de Córdoba,1 - 0,1,0,0,0,Victoria,Derrota
17-08-2024,La Equidad,Rionegro Águilas,0 - 0,0,0,0,0,Empate,Empate
24-08-2024,Rionegro Águilas,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
14-09-2024,Rionegro Águilas,Independiente Medellín,1 - 1,1,1,0,0,Empate,Empate
22-09-2024,Junior,Rionegro Águilas,3 - 4,3,4,0,0,Derrota,Victoria
26-09-2024,Rionegro Águilas,Deportivo Pereira,1 - 1,1,1,0,0,Empate,Empate
05-10-2024,Santa Fe,Rionegro Águilas,0 - 0,0,0,0,0,Empate,Empate
13-10-2024,Rionegro Águilas,Deportivo Cali,1 - 1,1,1,0,0,Empate,Empate
20-10-2024,Rionegro Águilas,Atlético Bucaramanga,1 - 3,1,3,0,0,Derrota,Victoria
23-10-2024,Envigado,Rionegro Águilas,3 - 0,3,0,0,0,Victoria,Derrota
28-10-2024,Deportivo Pasto,Rionegro Águilas,3 - 1,3,1,0,0,Victoria,Derrota
01-11-2024,Rionegro Águilas,Deportes Tolima,0 - 1,0,1,0,0,Derrota,Victoria
05-11-2024,Alianza Petrolera,Rionegro Águilas,3 - 0,3,0,0,0,Victoria,Derrota
09-11-2024,Rionegro Águilas,Boyacá Chicó,0 - 1,0,1,0,0,Derrota,Victoria
14-11-2024,Fortaleza CEIF,Rionegro Águilas,0 - 1,0,1,0,0,Derrota,Victoria
22-01-2024,Deportivo Pasto,Santa Fe,0 - 1,0,1,0,0,Derrota,Victoria
26-01-2024,Santa Fe,Envigado,3 - 1,3,1,0,0,Victoria,Derrota
30-01-2024,La Equidad,Santa Fe,1 - 0,1,0,0,0,Victoria,Derrota
06-02-2024,Santa Fe,Atlético Bucaramanga,0 - 1,0,1,0,0,Derrota,Victoria
10-02-2024,Independiente Medellín,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
13-02-2024,Santa Fe,Deportivo Cali,1 - 0,1,0,0,0,Victoria,Derrota
17-02-2024,Deportivo Pereira,Santa Fe,1 - 0,1,0,0,0,Victoria,Derrota
21-02-2024,Santa Fe,Junior,3 - 0,3,0,0,0,Victoria,Derrota
25-02-2024,Boyacá Chicó,Santa Fe,1 - 2,1,2,0,0,Derrota,Victoria
03-03-2024,Alianza Petrolera,Santa Fe,0 - 1,0,1,0,2,Derrota,Victoria
08-03-2024,Santa Fe,Fortaleza CEIF,2 - 0,2,0,0,0,Victoria,Derrota
15-03-2024,Santa Fe,Deportes Tolima,1 - 1,1,1,0,0,Empate,Empate
24-03-2024,Rionegro Águilas,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
27-03-2024,Millonarios,Santa Fe,3 - 1,3,1,0,0,Victoria,Derrota
30-03-2024,Santa Fe,Patriotas Boyacá,3 - 0,3,0,0,0,Victoria,Derrota
12-04-2024,Santa Fe,Atlético Nacional,0 - 0,0,0,0,0,Empate,Empate
16-04-2024,Once Caldas,Santa Fe,0 - 1,0,1,0,0,Derrota,Victoria
20-04-2024,Santa Fe,América de Cali,1 - 0,1,0,0,0,Victoria,Derrota
27-04-2024,Jaguares de Córdoba,Santa Fe,1 - 0,1,0,0,0,Victoria,Derrota
04-05-2024,Santa Fe,Deportes Tolima,1 - 0,1,0,0,0,Victoria,Derrota
11-05-2024,La Equidad,Santa Fe,0 - 2,0,2,0,0,Derrota,Victoria
18-05-2024,Once Caldas,Santa Fe,0 - 0,0,0,0,0,Empate,Empate
23-05-2024,Santa Fe,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
25-05-2024,Santa Fe,La Equidad,2 - 0,2,0,0,0,Victoria,Derrota
02-06-2024,Deportes Tolima,Santa Fe,1 - 2,1,2,0,0,Derrota,Victoria
08-06-2024,Atlético Bucaramanga,Santa Fe,1 - 0,1,0,0,0,Victoria,Derrota
15-06-2024,Santa Fe,Atlético Bucaramanga,3 - 2,3,2,0,0,Victoria,Derrota
16-07-2024,Santa Fe,Deportivo Pasto,2 - 1,2,1,0,0,Victoria,Derrota
19-07-2024,Envigado,Santa Fe,0 - 1,0,1,0,0,Derrota,Victoria
26-07-2024,Santa Fe,La Equidad,0 - 1,0,1,0,0,Derrota,Victoria
07-08-2024,Atlético Bucaramanga,Santa Fe,0 - 1,0,1,2,0,Derrota,Victoria
20-08-2024,Deportivo Cali,Santa Fe,1 - 3,1,3,0,0,Derrota,Victoria
01-09-2024,Junior,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
21-09-2024,Fortaleza CEIF,Santa Fe,1 - 3,1,3,0,0,Derrota,Victoria
25-09-2024,Santa Fe,Alianza Petrolera,2 - 0,2,0,0,0,Victoria,Derrota
28-09-2024,Deportes Tolima,Santa Fe,0 - 0,0,0,0,0,Empate,Empate
03-10-2024,Santa Fe,Deportivo Pereira,1 - 1,1,1,0,0,Empate,Empate
05-10-2024,Santa Fe,Rionegro Águilas,0 - 0,0,0,0,0,Empate,Empate
10-10-2024,Santa Fe,Boyacá Chicó,3 - 1,3,1,0,0,Victoria,Derrota
13-10-2024,Patriotas Boyacá,Santa Fe,1 - 2,1,2,0,0,Derrota,Victoria
18-10-2024,Santa Fe,Independiente Medellín,1 - 1,1,1,0,0,Empate,Empate
26-10-2024,Santa Fe,Millonarios,0 - 1,0,1,0,0,Derrota,Victoria
04-11-2024,Atlético Nacional,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
08-11-2024,Santa Fe,Once Caldas,2 - 1,2,1,0,0,Victoria,Derrota
11-11-2024,América de Cali,Santa Fe,0 - 0,0,0,0,0,Empate,Empate
14-11-2024,Santa Fe,Jaguares de Córdoba,3 - 0,3,0,0,0,Victoria,Derrota
20-11-2024,Atlético Nacional,Santa Fe,5 - 0,5,0,0,0,Victoria,Derrota
26-11-2024,Santa Fe,Millonarios,0 - 1,0,1,0,0,Derrota,Victoria
28-11-2024,Deportivo Pasto,Santa Fe,1 - 0,1,0,0,0,Victoria,Derrota
01-12-2024,Santa Fe,Deportivo Pasto,1 - 2,1,2,0,0,Derrota,Victoria
05-12-2024,Millonarios,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
08-12-2024,Santa Fe,Atlético Nacional,0 - 3,0,3,0,0,Derrota,Victoria
25-01-2023,Chico,Alianza Petrolera,2 - 0,2,0,0,0,Victoria,Derrota
09-02-2023,Alianza Petrolera,Huila,2 - 0,2,0,0,2,Victoria,Derrota
17-02-2023,Envigado,Alianza Petrolera,0 - 0,0,0,0,0,Empate,Empate
26-02-2023,Alianza Petrolera,Independiente Medellin,0 - 1,0,1,0,0,Derrota,Victoria
03-03-2023,La Equidad,Alianza Petrolera,1 - 1,1,1,0,0,Empate,Empate
09-03-2023,Alianza Petrolera,Deportivo Pasto,3 - 1,3,1,0,0,Victoria,Derrota
12-03-2023,Alianza Petrolera,Union Magdalena,2 - 1,2,1,0,0,Victoria,Derrota
