id_propiedad,zona,piso,estrato,precio_millones,area_construida,parqueaderos,banios,habitaciones,tipo_vivienda,barrio,longitud,latitud,id_comentarios
8089,zona sur,2,4,225.0,85.0,1,2,3,apartamento,valle del lili,-76555.0,3426.0,12
8090,zona sur,7,4,225.0,72.0,1,2,3,apartamento,seminario,-76555.0,3413.0,23
8091,zona sur,4,5,377.0,115.0,2,4,3,apartamento,seminario,-76555.0,3.41,32
8092,zona sur,4,5,170.0,65.0,1,2,3,apartamento,seminario,-76555.0,3408.0,19
8093,zona oeste,4,6,730.0,133.0,2,3,3,apartamento,santa teresita,-76555.0,3449.0,27
8094,zona oeste,4,6,1395.0,230.0,2,4,3,apartamento,santa teresita,-76555.0,3447.0,18
8095,zona oeste,6,6,1450.0,229.0,3,4,3,apartamento,santa teresita,-76555.0,3448.0,24
8096,zona oeste,2,6,1350.0,229.0,3,5,3,apartamento,santa teresita,-76555.0,3448.0,28
8097,zona oeste,7,6,600.0,278.0,3,5,3,apartamento,santa teresita,-76555.0,3417.0,6
8098,zona oeste,9,6,1300.0,224.0,3,4,3,apartamento,santa teresita,-76555.0,3448.0,23
8099,zona sur,4,5,199.0,109.0,1,2,2,apartamento,el refugio,-76555.0,3403.0,15
8100,zona oeste,6,5,450.0,128.0,2,4,4,apartamento,cristales,-76555.0,3429.0,14
8101,zona oeste,7,5,465.0,132.0,2,4,3,apartamento,bellavista,-76555.0,3445.0,19
8102,zona sur,5,5,344.0,107.0,2,2,3,apartamento,altos de guadalupe,-76555.0,3.41,31
8004,zona sur,4,5,450.0,260.0,2,4,4,casa,urbanización las cascadas,-76554.0,3401.0,31
8005,zona oeste,4,5,330.0,145.0,3,4,3,casa,bellavista,-76554.0,3442.0,11
8006,zona sur,4,5,260.0,84.0,1,3,3,apartamento,sector cañaveralejo guadalupe,-76554.0,3411.0,2
8007,zona oeste,4,6,410.0,129.0,2,0,0,apartamento,santa teresita,-76554.0,3447.0,32
8008,zona oeste,5,6,450.0,217.0,2,3,3,apartamento,santa teresita,-76554.0,3.45,32
8009,zona oeste,4,6,490.0,180.0,1,2,3,apartamento,santa teresita,-76554.0,3452.0,27
8010,zona oeste,4,6,1330.0,229.0,3,5,4,apartamento,santa teresita,-76554.0,3445.0,18
8011,zona oeste,9,6,1600.0,457.0,4,5,4,apartamento,santa teresita,-76554.0,3446.0,6
8012,zona oeste,1,6,440.0,119.0,3,2,2,apartamento,santa teresita,-76554.0,3.45,18
8013,zona oeste,8,5,1300.0,300.0,3,7,5,apartamento,santa teresita,-76554.0,3448.0,10
8014,zona sur,4,6,700.0,152.0,2,4,3,apartamento,santa teresita,-76554.0,3448.0,21
8015,zona sur,4,6,590.0,142.0,2,4,3,apartamento,santa teresita,-76554.0,3448.0,28
8016,zona oeste,3,6,430.0,186.0,2,3,3,apartamento,santa teresita,-76554.0,3.45,30
8017,zona oeste,4,6,230.0,110.0,1,2,4,apartamento,santa rita,-76554.0,3452.0,30
8018,zona oeste,3,6,290.0,108.0,2,3,3,apartamento,santa rita,-76554.0,3452.0,20
8019,zona oeste,4,5,420.0,170.0,2,3,2,apartamento,santa rita,-76554.0,3452.0,25
8020,zona oeste,1,6,1900.0,261.0,3,4,3,apartamento,santa rita,-76554.0,3452.0,19
8021,zona oeste,8,6,1550.0,238.0,3,4,3,apartamento,santa rita,-76554.0,3452.0,4
8022,zona oeste,4,6,1850.0,305.0,4,4,3,apartamento,santa rita,-76554.0,3452.0,22
8023,zona oeste,2,6,1800.0,304.0,3,4,3,apartamento,santa rita,-76554.0,3452.0,25
8024,zona oeste,4,6,380.0,140.0,2,4,3,apartamento,santa rita,-76554.0,3452.0,9
8025,zona norte,4,4,310.0,120.0,1,3,2,apartamento,san pedro,-76554.0,3426.0,32
8026,zona sur,5,5,199.0,101.0,1,3,4,apartamento,pampalinda,-76554.0,3406.0,4
8027,zona sur,4,4,78.0,46.0,1,1,2,apartamento,mel√©ndez,-76554.0,3371.0,5
8028,zona sur,5,3,100.0,48.0,1,1,2,apartamento,mel√©ndez,-76554.0,3372.0,30
8029,zona sur,8,6,720.0,195.0,2,4,4,apartamento,cuarto de legua,-76554.0,3411.0,20
8030,zona oeste,4,5,534.0,123.0,2,3,4,apartamento,cristales,-76554.0,3.43,15
8031,zona oeste,8,6,550.0,125.0,2,3,4,apartamento,cristales,-76554.0,3.43,10
7903,zona oeste,2,4,325.0,355.0,2,3,4,casa,santa rita,-76553.0,3453.0,14
7904,zona sur,3,5,820.0,279.0,1,3,4,casa,santa isabel,-76553.0,3428.0,28
7905,zona sur,2,5,600.0,290.0,3,3,4,casa,pampalinda,-76553.0,3398.0,14
7906,zona sur,2,5,600.0,300.0,3,4,4,casa,pampalinda,-76553.0,3.4,10
7907,zona sur,4,4,190.0,145.0,1,3,3,casa,caney,-76553.0,3398.0,29
7908,zona oeste,8,6,1050.0,300.0,4,4,4,apartamento,santa teresita,-76553.0,3448.0,27
7909,zona oeste,7,6,680.0,153.0,2,4,3,apartamento,santa teresita,-76553.0,3447.0,23
7910,zona oeste,4,6,1800.0,480.0,4,5,5,apartamento,santa teresita,-76553.0,3449.0,16
7911,zona sur,7,6,750.0,121.0,2,3,3,apartamento,santa teresita,-76553.0,3447.0,34
7912,zona oeste,4,6,1230.0,229.0,2,4,3,apartamento,santa teresita,-76553.0,3452.0,27
7913,zona oeste,5,6,732.0,131.0,2,3,3,apartamento,santa teresita,-76553.0,3449.0,3
7914,zona oeste,6,6,640.0,157.0,2,4,4,apartamento,santa teresita,-76553.0,3448.0,9
7915,zona oeste,4,6,524.0,131.0,2,4,3,apartamento,santa teresita,-76553.0,3448.0,31
7916,zona oeste,8,6,1100.0,301.0,3,5,5,apartamento,santa teresita,-76553.0,3449.0,14
7917,zona oeste,7,6,1850.0,430.0,2,4,4,apartamento,santa teresita,-76553.0,3448.0,8
7918,zona oeste,2,5,600.0,142.0,2,4,3,apartamento,santa teresita,-76553.0,3449.0,31
7919,zona oeste,3,6,980.0,276.0,2,3,3,apartamento,santa teresita,-76553.0,3449.0,16
7920,zona oeste,3,6,490.0,227.0,2,3,3,apartamento,santa rita,-76553.0,3452.0,19
7921,zona oeste,4,6,1400.0,296.0,2,4,4,apartamento,santa rita,-76553.0,3451.0,4
7922,zona oeste,3,5,279.0,102.0,2,3,3,apartamento,santa rita,-76553.0,3452.0,2
7923,zona oeste,3,6,1300.0,334.0,6,5,3,apartamento,santa rita,-76553.0,3451.0,3
7924,zona sur,4,4,220.0,78.0,1,2,3,apartamento,el refugio,-76553.0,3398.0,2
7925,zona sur,3,4,220.0,113.0,1,2,3,apartamento,el refugio,-76553.0,3398.0,21
7926,zona sur,5,3,105.0,59.0,1,2,2,apartamento,mel√©ndez,-76553.0,3415.0,14
7927,zona oeste,4,5,480.0,184.0,2,4,4,apartamento,los cristales,-76553.0,343.091,14
7928,zona oeste,3,6,520.0,123.0,2,5,3,apartamento,los cristales,-76553.0,343.091,23
7929,zona oeste,2,6,510.0,126.0,2,3,3,apartamento,los cristales,-76553.0,343.091,6
7930,zona oeste,10,6,494.0,125.0,2,3,2,apartamento,los cristales club,-76553.0,3431.0,30
7931,zona oeste,1,6,580.0,153.0,2,5,3,apartamento,cristales,-76553.0,3429.0,21
7932,zona oeste,3,6,575.0,143.0,2,5,3,apartamento,cristales,-76553.0,3.43,3
7933,zona oeste,4,5,385.0,123.0,1,4,3,apartamento,cristales,-76553.0,3.43,12
7934,zona oeste,3,6,620.0,143.0,2,4,3,apartamento,cristales,-76553.0,3431.0,3
7935,zona oeste,4,6,530.0,123.0,1,3,3,apartamento,cristales,-76553.0,3.43,14
7936,zona oeste,4,5,470.0,89.0,2,3,2,apartamento,cristales,-76553.0,3431.0,24
7937,zona oeste,2,6,310.0,84.0,2,2,2,apartamento,cristales,-76553.0,3432.0,1
7938,zona oeste,10,6,850.0,168.0,2,4,3,apartamento,cristales,-76553.0,3.43,33
7939,zona oeste,4,6,887.0,184.0,2,4,3,apartamento,cristales,-76553.0,3436.0,32
7940,zona oeste,4,6,1150.0,225.0,2,4,3,apartamento,cristales,-76553.0,3436.0,4
7941,zona sur,4,5,350.0,90.0,1,2,3,apartamento,cerro cristales,-76553.0,3.43,26
7942,zona sur,1,4,175.0,75.0,1,2,3,apartamento,caldas,-76553.0,3393.0,16
7943,zona oeste,4,5,380.0,110.0,2,2,3,apartamento,bellavista,-76553.0,3443.0,29
7944,zona oeste,4,5,300.0,107.0,2,2,2,apartamento,bellavista,-76553.0,3442.0,30
7945,zona oeste,2,6,1700.0,340.0,4,4,3,apartamento,la arboleda,-76553.0,3451.0,11
7946,zona sur,10,3,230.0,63.0,1,2,2,apartamento,alto jordán,-76553.0,3372.0,17
7947,zona oeste,3,3,135.0,60.0,1,2,3,apartamento,aguacatal,-76553.0,3.45,2
7948,zona oeste,4,6,610.0,148.0,2,3,3,apartamento,aguacatal,-76553.0,3431.0,25
7949,zona oeste,4,6,850.0,196.0,2,4,3,apartamento,aguacatal,-76553.0,3459.0,2
7773,zona oeste,4,6,870.0,270.0,2,4,3,casa,santa teresita,-76552.0,3449.0,16
7774,zona sur,4,4,750.0,792.0,4,7,5,casa,santa isabel,-76552.0,3426.0,30
7775,zona sur,3,5,390.0,187.0,3,4,4,casa,el refugio,-76552.0,3398.0,16
7776,zona sur,3,4,320.0,220.0,2,3,4,casa,el refugio,-76552.0,3397.0,33
7777,zona sur,3,5,390.0,188.0,3,4,4,casa,el refugio,-76552.0,3398.0,30
7778,zona sur,3,4,400.0,130.0,2,3,3,casa,el refugio,-76552.0,3398.0,28
7779,zona sur,3,4,245.0,150.0,1,3,4,casa,el refugio,-76552.0,3399.0,25
7780,zona sur,2,5,425.0,220.0,2,3,3,casa,cuarto de legua,-76552.0,3.41,5
7781,zona oeste,2,6,650.0,233.0,1,4,3,casa,bellavista,-76552.0,3441.0,15
7782,zona oeste,4,6,920.0,284.0,4,4,3,casa,aguacatal,-76552.0,3457.0,14
7783,zona oeste,4,6,850.0,214.0,2,4,4,apartamento,santa teresita,-76552.0,3.45,13
7784,zona oeste,3,6,580.0,143.0,2,4,4,apartamento,santa teresita,-76552.0,3448.0,18
7785,zona oeste,8,6,1800.0,450.0,4,5,4,apartamento,santa teresita,-76552.0,3448.0,32
7786,zona oeste,4,6,750.0,180.0,2,5,3,apartamento,santa teresita,-76552.0,3447.0,9
7787,zona oeste,4,6,720.0,164.0,2,5,3,apartamento,santa teresita,-76552.0,3447.0,23
7788,zona oeste,6,6,1150.0,256.0,3,4,3,apartamento,santa teresita,-76552.0,3451.0,22
7789,zona sur,4,4,360.0,175.0,2,4,4,apartamento,refugio,-76552.0,3396.0,7
7790,zona sur,5,5,260.0,128.0,1,4,4,apartamento,pampalinda,-76552.0,3408.0,15
7791,zona oeste,7,5,640.0,166.0,2,2,3,apartamento,normandía,-76552.0,3455.0,25
7792,zona oeste,2,6,1100.0,187.0,2,4,3,apartamento,normandía,-76552.0,3452.0,8
7793,zona oeste,11,6,1400.0,230.0,3,4,3,apartamento,normandía,-76552.0,3458.0,27
7794,zona oeste,4,6,1200.0,238.0,4,3,3,apartamento,normandía,-76552.0,3426.0,1
7795,zona oeste,4,6,990.0,202.0,2,4,3,apartamento,normandía,-76552.0,3459.0,29
7796,zona sur,3,3,97.0,60.0,1,2,3,apartamento,napoles,-76552.0,3389.0,26
7797,zona oriente,3,3,120.0,58.0,1,1,3,apartamento,mel√©ndez,-76552.0,3372.0,2
7798,zona oeste,8,6,470.0,125.0,2,4,4,apartamento,los cristales,-76552.0,343.113,19
7799,zona oeste,1,6,710.0,136.0,2,5,3,apartamento,los cristales,-76552.0,3431.0,2
7800,zona sur,4,4,252.0,95.0,2,2,4,apartamento,el lido,-76552.0,3419.0,27
7801,zona sur,4,4,220.0,83.0,1,2,3,apartamento,el lido,-76552.0,3419.0,12
7802,zona sur,5,4,210.0,90.0,1,3,4,apartamento,el lido,-76552.0,3419.0,7
7803,zona oeste,4,6,475.0,97.0,2,3,3,apartamento,cristales,-76552.0,3426.0,19
7804,zona oeste,4,6,700.0,160.0,2,4,3,apartamento,cristales,-76552.0,3431.0,18
7805,zona oeste,9,5,430.0,104.0,2,2,3,apartamento,cristales,-76552.0,3425.0,18
7806,zona oeste,4,4,430.0,124.0,2,3,3,apartamento,cristales,-76552.0,3431.0,29
7807,zona oeste,4,6,385.0,103.0,2,2,3,apartamento,cristales,-76552.0,3433.0,9
7808,zona oeste,7,5,430.0,104.0,2,4,2,apartamento,cristales,-76552.0,3427.0,29
7809,zona oeste,4,5,389.0,108.0,1,4,3,apartamento,cristales,-76552.0,3431.0,29
7810,zona sur,3,3,155.0,150.0,1,2,6,apartamento,colinas del sur,-76552.0,3389.0,15
7811,zona oeste,8,5,750.0,220.0,2,4,3,apartamento,bellavista,-76552.0,3445.0,21
7812,zona oeste,4,6,500.0,125.0,2,3,3,apartamento,altos de santa,-76552.0,3431.0,22
7813,zona oeste,11,6,980.0,195.0,2,4,5,apartamento,aguacatal,-76552.0,3457.0,34
7814,zona oeste,4,6,1050.0,240.0,3,4,3,apartamento,aguacatal,-76552.0,3457.0,3
7815,zona norte,4,6,490.0,227.0,2,3,4,apartamento,acopi,-76552.0,345.147,10
7635,zona sur,4,5,230.0,120.0,2,1,2,casa,san fernando,-76551.0,3431.0,15
7636,zona sur,4,4,390.0,120.0,3,4,4,casa,el refugio,-76551.0,3396.0,3
7637,zona sur,4,4,250.0,140.0,2,3,4,casa,el refugio,-76551.0,3.4,13
7638,zona sur,4,5,420.0,211.0,2,5,4,casa,pampalinda,-76551.0,3407.0,1
7639,zona sur,4,4,538.0,400.0,2,4,8,casa,el lido,-76551.0,3418.0,18
7640,zona sur,4,5,600.0,403.0,2,7,5,casa,cuarto de legua,-76551.0,3409.0,26
7641,zona sur,4,5,450.0,220.0,2,4,3,casa,cuarto de legua,-76551.0,3409.0,18
7642,zona sur,2,5,520.0,310.0,2,4,3,casa,cuarto de legua,-76551.0,3409.0,29
7643,zona sur,6,5,240.0,79.0,1,2,2,apartamento,sector cañaveralejo guadalupe,-76551.0,3.41,6
7644,zona oeste,8,6,950.0,262.0,2,3,3,apartamento,santa teresita,-76551.0,3442.0,3
7645,zona oeste,3,6,1300.0,228.0,3,5,3,apartamento,santa teresita,-76551.0,3449.0,33
7646,zona oeste,5,6,1584.0,257.0,3,4,3,apartamento,santa rita,-76551.0,3453.0,34
7647,zona sur,4,4,123.0,63.0,1,1,2,apartamento,el refugio,-76551.0,3399.0,13
7648,zona sur,4,5,490.0,237.0,2,4,4,apartamento,el refugio,-76551.0,3399.0,25
7649,zona sur,4,4,210.0,69.0,2,2,3,apartamento,el refugio,-76551.0,3396.0,13
7650,zona sur,4,4,165.0,55.0,1,1,3,apartamento,el refugio,-76551.0,3398.0,15
7651,zona sur,3,4,260.0,80.0,1,2,2,apartamento,el refugio,-76551.0,3.4,22
7652,zona sur,8,4,495.0,237.0,2,4,3,apartamento,el refugio,-76551.0,3399.0,24
7653,zona sur,3,3,110.0,49.0,1,1,3,apartamento,mel√©ndez,-76551.0,3372.0,5
7654,zona sur,3,3,120.0,57.0,1,2,3,apartamento,mel√©ndez,-76551.0,3372.0,21
7655,zona sur,4,4,90.0,53.0,1,1,3,apartamento,mel√©ndez,-76551.0,3372.0,31
7656,zona sur,3,3,110.0,44.0,1,2,2,apartamento,el jordán,-76551.0,3372.0,24
7657,zona sur,6,5,260.0,84.0,2,2,2,apartamento,guadalupe,-76551.0,3.41,14
7658,zona sur,6,5,520.0,320.0,2,4,4,apartamento,cuarto de legua,-76551.0,3409.0,21
7659,zona oeste,2,5,425.0,117.0,2,3,3,apartamento,cristales,-76551.0,3429.0,30
7660,zona oeste,4,6,460.0,130.0,2,2,2,apartamento,cristales,-76551.0,3436.0,1
7661,zona oeste,4,5,400.0,104.0,2,3,4,apartamento,cristales,-76551.0,3.43,15
7662,zona oeste,3,6,365.0,103.0,2,2,3,apartamento,cristales,-76551.0,3431.0,2
7663,zona oeste,4,6,1000.0,236.0,3,4,3,apartamento,aguacatal,-76551.0,3457.0,26
7330,zona oeste,2,5,450.0,280.0,1,3,4,casa,santa rita,-76549.0,3449.0,23
7331,zona sur,4,5,380.0,144.0,1,0,3,casa,pampalinda,-76549.0,3406.0,20
7332,zona oeste,4,6,780.0,400.0,3,0,0,casa,los cristales,-76549.0,3451.0,16
7333,zona sur,3,3,1300.0,600.0,3,10,10,casa,el lido,-76549.0,3423.0,22
7334,zona sur,4,5,750.0,270.0,3,4,3,casa,cuarto de legua,-76549.0,3409.0,22
7335,zona oeste,4,6,1650.0,470.0,2,3,3,casa,cristales,-76549.0,3.44,2
7336,zona oeste,4,5,430.0,140.0,1,3,3,apartamento,santa teresita,-76549.0,3449.0,8
7337,zona oeste,1,6,780.0,160.0,2,3,3,apartamento,santa teresita,-76549.0,3448.0,6
7338,zona oeste,7,6,790.0,192.0,2,5,3,apartamento,santa teresita,-76549.0,3455.0,4
7339,zona oeste,4,6,685.0,144.0,2,3,3,apartamento,santa teresita,-76549.0,3451.0,9
7340,zona oeste,4,6,1000.0,320.0,3,4,3,apartamento,santa rita,-76549.0,3455.0,13
7341,zona oeste,12,6,1100.0,387.0,4,5,4,apartamento,santa rita,-76549.0,3454.0,22
7342,zona oeste,7,5,780.0,140.0,2,3,3,apartamento,santa isabel,-76549.0,342.942,23
7343,zona oeste,3,5,450.0,115.0,2,3,3,apartamento,santa isabel,-76549.0,3429.0,12
7344,zona sur,4,5,300.0,90.0,1,3,4,apartamento,santa isabel,-76549.0,3428.0,13
7345,zona sur,3,3,510.0,200.0,2,5,5,apartamento,san fernando,-76549.0,3428.0,33
7346,zona sur,9,6,1350.0,212.0,3,5,3,apartamento,pance,-76549.0,3343.0,4
7347,zona oeste,5,6,1000.0,264.0,3,3,3,apartamento,normandía,-76549.0,3452.0,2
7348,zona sur,3,3,125.0,56.0,1,2,3,apartamento,mel√©ndez,-76549.0,3377.0,18
7349,zona sur,1,3,165.0,65.0,1,2,3,apartamento,mel√©ndez,-76549.0,3396.0,5
7350,zona oeste,3,5,480.0,180.0,2,4,3,apartamento,los cristales,-76549.0,3442.0,17
7351,zona norte,4,4,145.0,55.0,1,2,2,apartamento,el lido,-76549.0,3418.0,30
7352,zona sur,4,5,185.0,81.0,1,2,3,apartamento,cuarto de legua,-76549.0,3408.0,9
7353,zona oeste,3,6,165.0,63.0,1,1,2,apartamento,cristales,-76549.0,3452.0,27
7354,zona oeste,4,6,1090.0,284.0,4,5,4,apartamento,cristales,-76549.0,3434.0,14
7355,zona oeste,4,5,1385.0,277.0,3,3,4,apartamento,cristales,-76549.0,3.44,9
7356,zona oeste,4,6,330.0,76.0,1,2,2,apartamento,cristales,-76549.0,3.44,2
7357,zona oeste,4,6,425.0,104.0,2,4,3,apartamento,cristales,-76549.0,3432.0,21
7358,zona oeste,1,5,520.0,88.0,2,3,2,apartamento,cristales,-76549.0,3429.0,20
7359,zona oeste,2,6,240.0,103.0,1,2,3,apartamento,cristales,-76549.0,3452.0,34
7360,zona oeste,6,6,630.0,166.0,2,2,2,apartamento,cristales,-76549.0,3433.0,3
7361,zona oeste,6,6,1100.0,313.0,4,4,3,apartamento,cristales,-76549.0,3436.0,24
7362,zona oeste,6,5,320.0,130.0,1,3,3,apartamento,centenario,-76549.0,3387.0,25
7363,zona oeste,4,6,750.0,318.0,2,5,3,apartamento,bosques de alboleda,-76549.0,3451.0,7
7364,zona sur,4,4,230.0,65.0,1,2,3,apartamento,bochalema,-76549.0,3418.0,25
7365,zona sur,4,4,270.0,89.0,1,2,3,apartamento,bochalema,-76549.0,3422.0,13
7366,zona oeste,4,6,1800.0,235.0,4,3,2,apartamento,la arboleda,-76549.0,3448.0,15
7367,zona oeste,4,6,1700.0,373.0,4,4,2,apartamento,arboleda,-76549.0,3448.0,22
7368,zona oeste,10,6,680.0,164.0,2,4,3,apartamento,aguacatal,-76549.0,3455.0,31
7369,zona oeste,3,6,750.0,179.0,2,4,3,apartamento,aguacatal,-76549.0,3455.0,2
7370,zona oeste,4,6,685.0,186.0,2,5,3,apartamento,aguacatal,-76549.0,3447.0,29
7148,zona oeste,4,6,1590.0,530.0,6,4,3,casa,tejares cristales,-76548.0,3437.0,2
7149,zona sur,4,4,420.0,250.0,2,4,6,casa,santa isabel,-76548.0,3426.0,2
7150,zona sur,3,4,650.0,460.0,1,3,8,casa,el refugio,-76548.0,3.4,8
7151,zona sur,1,6,1400.0,619.0,5,7,5,casa,pance,-76548.0,3337.0,9
7152,zona sur,2,6,1150.0,700.0,6,6,6,casa,pance,-76548.0,3338.0,28
7153,zona sur,4,6,1200.0,650.0,6,6,6,casa,pance,-76548.0,3337.0,26
7154,zona sur,4,5,600.0,328.0,1,5,6,casa,el gran limonar,-76548.0,3383.0,10
7155,zona oeste,2,6,700.0,295.0,2,4,4,casa,cristales,-76548.0,3441.0,11
7156,zona oeste,2,6,720.0,292.0,2,3,4,casa,cristales,-76548.0,3.44,3
7157,zona oeste,4,6,790.0,400.0,2,5,3,casa,cristales,-76548.0,3448.0,26
7158,zona sur,4,6,550.0,133.0,2,3,3,casa,ciudad jardín,-76548.0,3416.0,16
7159,zona oeste,4,5,680.0,240.0,2,5,3,casa,bellavista,-76548.0,3448.0,22
7160,zona oeste,2,6,1200.0,435.0,2,4,4,casa,bellavista,-76548.0,3446.0,13
7161,zona sur,4,4,230.0,91.0,1,3,3,apartamento,tequendama,-76548.0,3408.0,11
7162,zona sur,4,6,850.0,222.0,2,3,3,apartamento,santa teresita,-76548.0,3453.0,10
7163,zona oeste,1,6,330.0,160.0,1,3,2,apartamento,santa teresita,-76548.0,3455.0,2
7164,zona oeste,4,6,580.0,217.0,2,5,4,apartamento,santa teresita,-76548.0,3452.0,18
7165,zona oeste,4,6,650.0,240.0,3,3,4,apartamento,santa teresita,-76548.0,3446.0,14
7166,zona oeste,4,6,950.0,326.0,3,4,3,apartamento,santa teresita,-76548.0,3446.0,29
7167,zona oeste,4,5,950.0,326.0,3,4,3,apartamento,santa teresita,-76548.0,3446.0,4
7168,zona oeste,11,5,1090.0,367.0,2,6,5,apartamento,santa teresita,-76548.0,3452.0,11
7169,zona oeste,2,4,208.0,88.0,1,2,3,apartamento,santa isabel,-76548.0,3428.0,24
7170,zona sur,1,4,358.0,114.0,1,2,3,apartamento,santa isabel,-76548.0,3427.0,11
7171,zona sur,3,3,260.0,300.0,1,4,5,apartamento,san joaquin,-76548.0,3412.0,19
7172,zona sur,4,4,165.0,90.0,1,3,3,apartamento,el refugio,-76548.0,3396.0,32
7173,zona oeste,4,6,800.0,198.0,2,3,4,apartamento,el peñon,-76548.0,3446.0,3
7174,zona sur,4,6,590.0,138.0,3,4,3,apartamento,pance,-76548.0,3342.0,9
7175,zona sur,4,6,600.0,135.0,3,3,3,apartamento,pance,-76548.0,3342.0,2
7176,zona sur,4,6,1150.0,344.0,4,6,4,apartamento,pance,-76548.0,3349.0,4
7177,zona sur,4,6,570.0,135.0,2,4,3,apartamento,pance,-76548.0,3341.0,6
7178,zona sur,4,4,195.0,85.0,1,2,3,apartamento,pampalinda,-76548.0,3406.0,6
7179,zona sur,2,3,125.0,53.0,1,1,2,apartamento,mel√©ndez,-76548.0,3377.0,21
7180,zona sur,8,3,150.0,65.0,1,2,3,apartamento,mel√©ndez,-76548.0,3372.0,20
7181,zona sur,3,3,175.0,74.0,1,3,3,apartamento,mel√©ndez,-76548.0,3372.0,32
7182,zona sur,4,5,730.0,573.0,3,8,5,apartamento,guadalupe,-76548.0,3408.0,6
7183,zona sur,4,5,230.0,72.0,1,2,3,apartamento,cuarto de legua,-76548.0,3407.0,34
7184,zona sur,4,5,240.0,95.0,1,3,3,apartamento,cuarto de legua,-76548.0,3409.0,11
7185,zona oeste,3,5,270.0,102.0,2,2,2,apartamento,cristales,-76548.0,3442.0,4
7186,zona oeste,11,6,420.0,111.0,2,3,3,apartamento,cristales,-76548.0,3429.0,22
7187,zona oeste,10,6,900.0,200.0,2,4,3,apartamento,cristales,-76548.0,3446.0,2
7188,zona oeste,3,6,370.0,115.0,2,3,3,apartamento,cristales,-76548.0,3446.0,24
7189,zona oeste,5,6,350.0,70.0,2,2,2,apartamento,cristales,-76548.0,3441.0,30
7190,zona oeste,4,6,530.0,113.0,2,4,3,apartamento,bellavista,-76548.0,3446.0,24
7191,zona oeste,5,6,1380.0,264.0,3,4,3,apartamento,bellavista,-76548.0,3446.0,14
7192,zona oeste,4,6,550.0,150.0,2,4,4,apartamento,la arboleda,-76548.0,3449.0,29
7193,zona oeste,4,6,980.0,196.0,2,5,4,apartamento,la arboleda,-76548.0,3.39,8
7194,zona oeste,4,6,750.0,147.0,2,4,3,apartamento,la arboleda,-76548.0,3.39,30
7195,zona oeste,4,6,1250.0,214.0,3,5,3,apartamento,la arboleda,-76548.0,3448.0,4
7196,zona oeste,4,6,660.0,141.0,2,4,3,apartamento,la arboleda,-76548.0,3448.0,29
7197,zona oeste,7,6,1400.0,276.0,2,4,3,apartamento,aguacatal,-76548.0,3456.0,20
7198,zona oeste,12,6,1250.0,463.0,4,6,4,apartamento,aguacatal,-76548.0,3454.0,31
7031,zona sur,4,4,320.0,162.0,1,2,3,casa,valle del lili,-76547.0,3374.0,13
7032,zona sur,2,4,470.0,228.0,2,4,4,casa,urbanización tequendama,-76547.0,3422.0,21
7033,zona sur,4,5,650.0,150.0,3,6,10,casa,urbanizacion lili,-76547.0,3377.0,19
7034,zona oeste,7,5,697.0,500.0,3,5,5,casa,tejares de san,-76547.0,3435.0,28
7035,zona sur,4,5,1400.0,741.0,4,8,7,casa,tejares de san,-76547.0,3441.0,2
7036,zona oeste,5,5,720.0,637.0,4,7,6,casa,tejares cristales,-76547.0,3437.0,22
7037,zona sur,2,5,495.0,372.0,2,3,7,casa,santa isabel,-76547.0,3425.0,18
7038,zona oeste,2,4,650.0,190.0,1,5,5,casa,santa isabel,-76547.0,342.813,1
7039,zona oeste,4,5,560.0,328.0,1,6,8,casa,santa isabel,-76547.0,3425.0,8
7040,zona sur,1,4,500.0,200.0,2,4,4,casa,santa isabel,-76547.0,3429.0,31
7041,zona sur,3,4,320.0,300.0,1,4,4,casa,santa isabel,-76547.0,3427.0,31
7042,zona sur,4,6,700.0,370.0,2,2,5,casa,san fernando viejo,-76547.0,3429.0,18
7043,zona sur,4,6,1600.0,619.0,2,5,4,casa,pance,-76547.0,3334.0,1
7044,zona sur,2,5,600.0,290.0,3,4,4,casa,pampalinda,-76547.0,3406.0,22
7045,zona sur,4,4,660.0,378.0,3,5,6,casa,nueva tequendama,-76547.0,3412.0,12
7046,zona sur,4,5,700.0,400.0,2,5,7,casa,nueva tequendama,-76547.0,3412.0,17
7047,zona sur,3,3,290.0,220.0,1,3,5,casa,napoles,-76547.0,3389.0,25
7048,zona oeste,2,5,650.0,88.0,3,3,4,casa,mamellan,-76547.0,3453.0,25
7049,zona oeste,3,6,900.0,600.0,2,5,4,casa,cristales,-76547.0,3439.0,14
7050,zona oeste,2,6,950.0,450.0,2,4,4,casa,cristales,-76547.0,3439.0,2
7051,zona sur,4,6,1400.0,620.0,5,7,5,casa,ciudad jardín,-76547.0,3337.0,29
7052,zona sur,8,4,235.0,70.0,1,2,2,apartamento,valle del lili,-76547.0,3372.0,31
7053,zona sur,8,5,220.0,64.0,1,2,2,apartamento,valle del lili,-76547.0,3372.0,4
7054,zona sur,8,5,230.0,63.0,1,2,2,apartamento,valle del lili,-76547.0,3372.0,22
7055,zona sur,7,5,200.0,64.0,1,2,2,apartamento,valle del lili,-76547.0,3372.0,17
7056,zona sur,1,5,208.0,64.0,1,2,2,apartamento,valle del lili,-76547.0,3372.0,33
7057,zona sur,4,4,160.0,54.0,1,2,2,apartamento,valle del lili,-76547.0,3374.0,19
